08-MH-3038,Jhon Doe,4,Toyota,medium,1
11-D-1234,Jane Smith,3,Ford,small,4
05-G-6789,Michael Johnson,5,Chevrolet,large,6
99-C-4321,Emily Davis,2,Honda,medium,1
08-WW-9876,David Brown,4,Nissan,small,4
07-L-5678,Olivia Martinez,1,Ford,large,6
03-KK-8765,Liam Wilson,4,Toyota,medium,1
16-D-4321,Sophia Moore,2,Chevrolet,small,4
20-MO-9876,Aiden Jones,5,Nissan,large,6
09-G-3456,Emma Taylor,4,Honda,medium,1
15-D-7890,Noah Anderson,3,Ford,small,4
06-C-6543,Isabella Lee,6,Toyota,large,6
12-MN-1234,Ethan Miller,1,Chevrolet,medium,1
18-L-5678,Oliver Davis,5,Honda,small,4
14-WW-4321,Ava White,2,Ford,large,6
10-KK-9876,Lucas Wilson,3,Chevrolet,medium,4
13-D-3456,Mia Smith,4,Honda,small,1
04-G-8765,James Taylor,1,Nissan,large,6
17-MO-6543,Sophie Johnson,6,Toyota,medium,6
02-L-7890,Jackson Martin,5,Chevrolet,small,4
